Submitted,Faction,Class,Sex,Homeland,Strength,Intelligence,Willpower,Dexterity,Constitution ,Sum
2013-03-16 20:09:04,Darkside,Rogue,Male,Wolfish Trolloc,15,11,9,19,13,67
2013-03-16 20:06:23,Darkside,Rogue,Male,Wolfish Trolloc,12,11,8,19,16,66
2013-03-16 20:04:26,Darkside,Rogue,Male,Wolfish Trolloc,14,10,9,18,15,66
2013-03-16 20:02:24,Darkside,Rogue,Male,Wolfish Trolloc,15,13,10,19,14,71
2013-03-16 20:00:13,Darkside,Rogue,Male,Wolfish Trolloc,13,11,8,17,16,65
2013-03-16 19:58:46,Darkside,Rogue,Male,Wolfish Trolloc,14,12,8,15,17,66
2013-03-16 19:57:16,Darkside,Rogue,Male,Wolfish Trolloc,15,10,8,15,17,65
2013-03-16 19:55:08,Darkside,Rogue,Male,Wolfish Trolloc,15,9,6,19,17,66
2013-03-16 19:53:02,Darkside,Rogue,Male,Wolfish Trolloc,17,11,8,16,14,66
2013-03-16 19:51:20,Darkside,Rogue,Male,Wolfish Trolloc,18,11,8,18,13,68
2013-03-16 19:48:24,Darkside,Rogue,Male,Wolfish Trolloc,16,8,9,19,16,68
2013-03-16 19:46:46,Darkside,Rogue,Male,Wolfish Trolloc,13,12,8,19,17,69
2013-03-16 19:44:40,Darkside,Rogue,Male,Wolfish Trolloc,17,9,8,17,17,68
2013-03-16 19:42:44,Darkside,Rogue,Male,Wolfish Trolloc,14,10,9,18,16,67
2013-03-16 19:40:39,Darkside,Rogue,Male,Wolfish Trolloc,16,6,9,18,16,65
2013-03-16 19:38:54,Darkside,Rogue,Male,Wolfish Trolloc,13,11,9,16,17,66
2013-03-16 19:37:25,Darkside,Rogue,Male,Wolfish Trolloc,15,10,9,19,14,67
2013-03-16 19:35:11,Darkside,Rogue,Male,Wolfish Trolloc,13,9,10,19,16,67
2013-03-16 19:33:37,Darkside,Rogue,Male,Wolfish Trolloc,13,11,10,19,15,68
2013-03-16 19:31:40,Darkside,Rogue,Male,Wolfish Trolloc,15,10,7,17,19,68
2013-03-16 19:29:03,Darkside,Rogue,Male,Wolfish Trolloc,16,10,6,19,16,67
2013-03-16 19:27:18,Darkside,Rogue,Male,Wolfish Trolloc,17,6,11,16,17,67
2013-03-16 19:25:12,Darkside,Rogue,Male,Wolfish Trolloc,15,12,8,18,14,67
2013-03-16 19:22:56,Darkside,Rogue,Male,Wolfish Trolloc,13,11,7,19,16,66
2013-03-16 19:20:37,Darkside,Rogue,Male,Wolfish Trolloc,15,10,9,18,19,71
2013-03-16 19:18:58,Darkside,Rogue,Male,Wolfish Trolloc,18,10,9,13,17,67
2013-03-16 19:17:02,Darkside,Rogue,Male,Wolfish Trolloc,15,13,6,19,16,69
2013-03-16 19:14:47,Darkside,Rogue,Male,Wolfish Trolloc,16,12,10,18,16,72
2013-03-16 19:12:06,Darkside,Rogue,Male,Wolfish Trolloc,15,9,10,16,16,66
2013-03-16 19:10:28,Darkside,Rogue,Male,Wolfish Trolloc,14,9,8,19,16,66
2013-03-16 19:09:11,Darkside,Rogue,Male,Wolfish Trolloc,15,10,9,19,17,70
2013-03-16 19:06:24,Darkside,Rogue,Male,Wolfish Trolloc,17,10,8,18,15,68
2013-03-16 19:03:43,Darkside,Rogue,Male,Wolfish Trolloc,16,11,9,16,16,68
2013-03-16 19:02:04,Darkside,Rogue,Male,Wolfish Trolloc,14,10,6,19,19,68
2013-03-16 18:59:42,Darkside,Rogue,Male,Wolfish Trolloc,16,11,7,19,17,70
2013-03-16 18:57:17,Darkside,Rogue,Male,Wolfish Trolloc,17,8,7,18,16,66
2013-03-16 18:54:53,Darkside,Rogue,Male,Wolfish Trolloc,15,12,7,16,15,65
2013-03-16 18:52:46,Darkside,Rogue,Male,Wolfish Trolloc,16,9,6,19,16,66
2013-03-16 18:50:30,Darkside,Rogue,Male,Wolfish Trolloc,16,11,9,17,18,71
2013-03-16 18:48:18,Darkside,Rogue,Male,Wolfish Trolloc,15,11,6,18,17,67
2013-03-16 18:46:20,Darkside,Rogue,Male,Wolfish Trolloc,16,11,8,17,17,69
2013-03-16 18:44:40,Darkside,Rogue,Male,Wolfish Trolloc,14,10,7,18,17,66
2013-03-16 18:43:14,Darkside,Rogue,Male,Wolfish Trolloc,15,7,10,19,15,66
2013-03-16 18:41:56,Darkside,Rogue,Male,Wolfish Trolloc,17,8,9,19,15,68
2013-03-16 18:40:26,Darkside,Rogue,Male,Wolfish Trolloc,15,8,9,17,16,65
2013-03-16 18:38:56,Darkside,Rogue,Male,Wolfish Trolloc,16,7,10,19,15,67
2013-03-16 18:36:47,Darkside,Rogue,Male,Wolfish Trolloc,18,11,8,17,13,67
2013-03-16 18:34:26,Darkside,Rogue,Male,Wolfish Trolloc,16,12,6,16,15,65
2013-03-16 18:32:01,Darkside,Rogue,Male,Wolfish Trolloc,16,10,8,18,16,68
2013-03-16 18:29:39,Darkside,Rogue,Male,Wolfish Trolloc,14,10,8,17,18,67
2013-03-16 18:27:42,Darkside,Rogue,Male,Wolfish Trolloc,15,11,6,19,15,66
2013-03-16 18:25:39,Darkside,Rogue,Male,Wolfish Trolloc,15,10,8,17,17,67
2013-03-16 11:02:04,Darkside,Rogue,Male,Wolfish Trolloc,12,12,9,16,16,65
2013-03-16 10:55:21,Darkside,Rogue,Male,Wolfish Trolloc,12,8,9,19,17,65
2013-03-16 10:49:30,Darkside,Rogue,Male,Wolfish Trolloc,16,10,9,14,17,66
2013-03-16 10:43:44,Darkside,Rogue,Male,Wolfish Trolloc,16,10,6,17,16,65
2013-03-16 10:37:39,Darkside,Rogue,Male,Wolfish Trolloc,15,8,11,19,14,67
2013-03-16 10:30:13,Darkside,Rogue,Male,Wolfish Trolloc,13,11,9,17,17,67
2013-03-16 10:22:49,Darkside,Rogue,Male,Wolfish Trolloc,17,7,6,18,18,66
2013-03-16 10:16:43,Darkside,Rogue,Male,Wolfish Trolloc,16,9,8,19,13,65
2013-03-16 10:09:08,Darkside,Rogue,Male,Wolfish Trolloc,18,10,9,19,17,73
2013-03-16 10:02:36,Darkside,Rogue,Male,Wolfish Trolloc,13,12,8,17,15,65
2013-03-16 09:53:55,Darkside,Rogue,Male,Wolfish Trolloc,18,8,10,18,12,66
2013-03-16 09:47:18,Darkside,Rogue,Male,Wolfish Trolloc,14,10,8,18,19,69
2013-03-16 09:41:21,Darkside,Rogue,Male,Wolfish Trolloc,15,9,6,19,16,65
2013-03-16 09:32:12,Darkside,Rogue,Male,Wolfish Trolloc,18,10,7,18,14,67
2013-03-16 09:22:48,Darkside,Rogue,Male,Wolfish Trolloc,13,13,10,19,16,71
2013-03-16 09:17:12,Darkside,Rogue,Male,Wolfish Trolloc,17,8,9,19,15,68
2013-03-16 09:12:19,Darkside,Rogue,Male,Wolfish Trolloc,16,9,8,18,17,68
2013-03-16 09:05:42,Darkside,Rogue,Male,Wolfish Trolloc,16,11,10,18,15,70
2013-03-16 08:56:48,Darkside,Rogue,Male,Wolfish Trolloc,15,10,9,18,18,70
2013-03-16 08:49:13,Darkside,Rogue,Male,Wolfish Trolloc,15,12,9,14,16,66
2013-03-16 08:39:16,Darkside,Rogue,Male,Wolfish Trolloc,16,8,9,18,18,69
2013-03-16 08:34:10,Darkside,Rogue,Male,Wolfish Trolloc,13,10,10,19,13,65
2013-03-16 08:28:16,Darkside,Rogue,Male,Wolfish Trolloc,17,9,8,19,16,69
2013-03-16 08:22:52,Darkside,Rogue,Male,Wolfish Trolloc,15,10,9,15,16,65
2013-03-16 08:17:16,Darkside,Rogue,Male,Wolfish Trolloc,14,9,10,17,16,66
2013-03-16 08:10:16,Darkside,Rogue,Male,Wolfish Trolloc,15,9,9,17,16,66
2013-03-16 08:02:45,Darkside,Rogue,Male,Wolfish Trolloc,14,11,4,18,18,65
2013-03-16 07:55:04,Darkside,Rogue,Male,Wolfish Trolloc,16,9,5,19,16,65
2013-03-16 07:48:39,Darkside,Rogue,Male,Wolfish Trolloc,11,11,7,19,17,65
2013-03-16 07:46:41,Darkside,Rogue,Male,Wolfish Trolloc,13,13,7,19,17,69
2013-03-16 07:43:55,Darkside,Rogue,Male,Wolfish Trolloc,13,11,6,18,18,66
2013-03-16 07:42:07,Darkside,Rogue,Male,Wolfish Trolloc,12,9,10,19,17,67
2013-03-16 07:39:08,Darkside,Rogue,Male,Wolfish Trolloc,15,9,8,19,14,65
2013-03-16 07:37:23,Darkside,Rogue,Male,Wolfish Trolloc,16,10,7,16,16,65
2013-03-16 07:35:48,Darkside,Rogue,Male,Wolfish Trolloc,14,12,10,17,14,67
2013-03-16 07:33:56,Darkside,Rogue,Male,Wolfish Trolloc,13,10,9,19,15,66
2013-03-16 07:31:56,Darkside,Rogue,Male,Wolfish Trolloc,16,10,5,19,17,67
2013-03-16 07:28:52,Darkside,Rogue,Male,Wolfish Trolloc,14,11,7,19,14,65
2013-03-16 07:27:07,Darkside,Rogue,Male,Wolfish Trolloc,15,8,8,18,19,68
2013-03-16 07:25:15,Darkside,Rogue,Male,Wolfish Trolloc,12,11,10,17,17,67
2013-03-16 07:22:59,Darkside,Rogue,Male,Wolfish Trolloc,14,9,7,18,17,65
2013-03-16 07:21:02,Darkside,Rogue,Male,Wolfish Trolloc,12,10,9,18,16,65
2013-03-16 07:19:31,Darkside,Rogue,Male,Wolfish Trolloc,15,10,8,19,15,67
2013-03-16 07:17:46,Darkside,Rogue,Male,Wolfish Trolloc,16,11,9,15,16,67
2013-03-16 07:16:18,Darkside,Rogue,Male,Wolfish Trolloc,14,9,6,19,18,66
2013-03-16 07:13:57,Darkside,Rogue,Male,Wolfish Trolloc,14,13,7,19,13,66
2013-03-16 07:12:11,Darkside,Rogue,Male,Wolfish Trolloc,15,10,8,16,16,65
2013-03-16 07:09:56,Darkside,Rogue,Male,Wolfish Trolloc,13,10,9,18,16,66
2013-03-16 07:08:31,Darkside,Rogue,Male,Wolfish Trolloc,17,13,4,18,13,65
2013-03-16 07:06:13,Darkside,Rogue,Male,Wolfish Trolloc,14,12,7,19,18,70
2013-03-16 07:03:42,Darkside,Rogue,Male,Wolfish Trolloc,14,10,11,16,16,67
2013-03-16 07:01:09,Darkside,Rogue,Male,Wolfish Trolloc,17,10,9,18,13,67
2013-03-16 06:59:25,Darkside,Rogue,Male,Wolfish Trolloc,13,10,10,18,16,67
2013-03-16 06:57:34,Darkside,Rogue,Male,Wolfish Trolloc,18,9,8,16,15,66
2013-03-16 06:56:01,Darkside,Rogue,Male,Wolfish Trolloc,15,10,9,18,15,67
2013-03-16 06:53:51,Darkside,Rogue,Male,Wolfish Trolloc,13,8,8,19,17,65
2013-03-16 06:52:03,Darkside,Rogue,Male,Wolfish Trolloc,16,9,8,18,14,65
2013-03-16 06:50:29,Darkside,Rogue,Male,Wolfish Trolloc,13,11,5,19,18,66
2013-03-16 06:48:47,Darkside,Rogue,Male,Wolfish Trolloc,15,9,7,19,16,66
2013-03-16 06:47:07,Darkside,Rogue,Male,Wolfish Trolloc,14,8,9,18,19,68
2013-03-16 06:45:26,Darkside,Rogue,Male,Wolfish Trolloc,15,10,9,19,14,67
2013-03-16 06:42:59,Darkside,Rogue,Male,Wolfish Trolloc,15,9,6,19,18,67
2013-03-16 06:41:27,Darkside,Rogue,Male,Wolfish Trolloc,17,10,7,18,16,68
2013-03-16 06:40:09,Darkside,Rogue,Male,Wolfish Trolloc,16,13,8,15,13,65
2013-03-16 06:38:30,Darkside,Rogue,Male,Wolfish Trolloc,18,9,9,17,13,66
2013-03-16 06:36:38,Darkside,Rogue,Male,Wolfish Trolloc,15,10,5,19,16,65
2013-03-16 06:34:55,Darkside,Rogue,Male,Wolfish Trolloc,15,7,9,19,16,66
2013-03-16 06:33:14,Darkside,Rogue,Male,Wolfish Trolloc,15,11,9,16,16,67
2013-03-16 06:31:31,Darkside,Rogue,Male,Wolfish Trolloc,12,10,9,19,17,67
2013-03-16 06:29:51,Darkside,Rogue,Male,Wolfish Trolloc,13,8,9,19,16,65
2013-03-16 06:28:27,Darkside,Rogue,Male,Wolfish Trolloc,16,8,9,16,16,65
2013-03-16 06:26:19,Darkside,Rogue,Male,Wolfish Trolloc,15,9,8,18,17,67
2013-03-16 06:24:28,Darkside,Rogue,Male,Wolfish Trolloc,14,7,9,19,17,66
2013-03-16 06:22:57,Darkside,Rogue,Male,Wolfish Trolloc,16,7,7,19,16,65
2013-03-16 06:20:42,Darkside,Rogue,Male,Wolfish Trolloc,15,11,9,18,16,69
2013-03-16 06:19:09,Darkside,Rogue,Male,Wolfish Trolloc,16,9,9,19,15,68
2013-03-16 06:17:26,Darkside,Rogue,Male,Wolfish Trolloc,16,10,8,17,17,68
2013-03-16 06:15:28,Darkside,Rogue,Male,Wolfish Trolloc,12,13,5,18,17,65
2013-03-16 06:12:40,Darkside,Rogue,Male,Wolfish Trolloc,16,7,6,19,17,65
2013-03-16 06:10:57,Darkside,Rogue,Male,Wolfish Trolloc,14,10,7,19,15,65
2013-03-16 06:09:05,Darkside,Rogue,Male,Wolfish Trolloc,14,10,9,18,17,68
2013-03-16 06:07:34,Darkside,Rogue,Male,Wolfish Trolloc,15,7,11,19,13,65
2013-03-16 06:05:57,Darkside,Rogue,Male,Wolfish Trolloc,16,10,9,16,19,70
2013-03-16 06:03:57,Darkside,Rogue,Male,Wolfish Trolloc,13,7,9,19,18,66
2013-03-16 06:01:33,Darkside,Rogue,Male,Wolfish Trolloc,15,8,7,19,16,65
2013-03-16 05:59:09,Darkside,Rogue,Male,Wolfish Trolloc,17,9,7,16,18,67
2013-03-16 05:57:26,Darkside,Rogue,Male,Wolfish Trolloc,13,12,9,17,14,65
2013-03-16 05:55:47,Darkside,Rogue,Male,Wolfish Trolloc,16,12,9,14,14,65
2013-03-16 05:54:01,Darkside,Rogue,Male,Wolfish Trolloc,13,13,7,18,14,65
2013-03-16 05:52:24,Darkside,Rogue,Male,Wolfish Trolloc,13,11,10,19,16,69
2013-03-16 05:50:47,Darkside,Rogue,Male,Wolfish Trolloc,13,10,8,19,17,67
2013-03-16 05:49:00,Darkside,Rogue,Male,Wolfish Trolloc,16,10,8,19,17,70
2013-03-16 05:46:26,Darkside,Rogue,Male,Wolfish Trolloc,13,9,9,17,17,65
2013-03-16 05:44:42,Darkside,Rogue,Male,Wolfish Trolloc,16,9,7,18,17,67
2013-03-16 05:42:48,Darkside,Rogue,Male,Wolfish Trolloc,15,10,11,18,14,68
2013-03-16 05:40:50,Darkside,Rogue,Male,Wolfish Trolloc,13,8,7,19,19,66
2013-03-16 05:39:03,Darkside,Rogue,Male,Wolfish Trolloc,15,9,8,19,15,66
2013-03-16 05:37:35,Darkside,Rogue,Male,Wolfish Trolloc,16,10,9,16,15,66
2013-03-16 05:36:16,Darkside,Rogue,Male,Wolfish Trolloc,17,10,8,15,17,67
2013-03-16 05:34:31,Darkside,Rogue,Male,Wolfish Trolloc,14,11,7,19,16,67
2013-03-16 05:32:52,Darkside,Rogue,Male,Wolfish Trolloc,13,12,9,18,18,70
2013-03-16 05:30:32,Darkside,Rogue,Male,Wolfish Trolloc,15,11,9,19,15,69
2013-03-16 05:28:42,Darkside,Rogue,Male,Wolfish Trolloc,16,7,8,19,17,67
2013-03-16 05:25:57,Darkside,Rogue,Male,Wolfish Trolloc,13,9,9,19,17,67
2013-03-16 05:23:26,Darkside,Rogue,Male,Wolfish Trolloc,13,10,8,18,16,65
2013-03-16 05:21:31,Darkside,Rogue,Male,Wolfish Trolloc,16,8,8,17,16,65
2013-03-16 05:18:54,Darkside,Rogue,Male,Wolfish Trolloc,17,9,6,19,15,66
2013-03-16 05:17:27,Darkside,Rogue,Male,Wolfish Trolloc,16,12,8,14,17,67
2013-03-16 05:16:01,Darkside,Rogue,Male,Wolfish Trolloc,16,10,7,18,16,67
2013-03-16 05:13:52,Darkside,Rogue,Male,Wolfish Trolloc,13,10,8,16,19,66
2013-03-16 05:11:42,Darkside,Rogue,Male,Wolfish Trolloc,15,9,9,18,16,67
2013-03-16 05:10:10,Darkside,Rogue,Male,Wolfish Trolloc,15,12,10,18,15,70
2013-03-16 05:08:13,Darkside,Rogue,Male,Wolfish Trolloc,15,10,8,19,14,66
2013-03-16 05:06:57,Darkside,Rogue,Male,Wolfish Trolloc,18,9,7,17,16,67
2013-03-16 05:05:19,Darkside,Rogue,Male,Wolfish Trolloc,15,11,9,17,16,68
2013-03-16 05:03:09,Darkside,Rogue,Male,Wolfish Trolloc,16,9,8,18,14,65
2013-03-16 05:01:27,Darkside,Rogue,Male,Wolfish Trolloc,15,10,9,17,15,66
2013-03-16 05:00:09,Darkside,Rogue,Male,Wolfish Trolloc,14,10,8,19,15,66
2013-03-16 04:58:31,Darkside,Rogue,Male,Wolfish Trolloc,17,10,9,17,18,71
2013-03-16 04:57:06,Darkside,Rogue,Male,Wolfish Trolloc,16,9,7,18,16,66
2013-03-16 04:55:35,Darkside,Rogue,Male,Wolfish Trolloc,16,13,9,19,17,74
2013-03-16 04:54:14,Darkside,Rogue,Male,Wolfish Trolloc,13,13,8,19,16,69
2013-03-16 04:52:23,Darkside,Rogue,Male,Wolfish Trolloc,16,10,7,18,14,65
2013-03-16 04:50:40,Darkside,Rogue,Male,Wolfish Trolloc,14,6,8,19,18,65
2013-03-16 04:48:36,Darkside,Rogue,Male,Wolfish Trolloc,16,9,11,16,14,66
2013-03-16 04:46:16,Darkside,Rogue,Male,Wolfish Trolloc,15,10,10,17,16,68
2013-03-16 04:44:36,Darkside,Rogue,Male,Wolfish Trolloc,16,11,8,15,17,67
2013-03-16 04:42:35,Darkside,Rogue,Male,Wolfish Trolloc,15,10,10,19,13,67
2013-03-16 04:41:11,Darkside,Rogue,Male,Wolfish Trolloc,15,10,6,18,17,66
2013-03-16 04:39:36,Darkside,Rogue,Male,Wolfish Trolloc,17,11,6,19,16,69
2013-03-16 04:37:30,Darkside,Rogue,Male,Wolfish Trolloc,16,7,7,18,17,65
2013-03-16 04:35:55,Darkside,Rogue,Male,Wolfish Trolloc,15,8,10,15,18,66
2013-03-16 04:34:15,Darkside,Rogue,Male,Wolfish Trolloc,15,11,11,15,17,69
2013-03-16 04:32:45,Darkside,Rogue,Male,Wolfish Trolloc,18,8,9,15,16,66
2013-03-16 04:31:24,Darkside,Rogue,Male,Wolfish Trolloc,16,10,8,18,14,66
2013-03-16 04:29:20,Darkside,Rogue,Male,Wolfish Trolloc,16,9,8,18,16,67
2013-03-16 04:27:25,Darkside,Rogue,Male,Wolfish Trolloc,15,11,8,16,18,68
2013-03-16 04:25:36,Darkside,Rogue,Male,Wolfish Trolloc,17,11,7,14,16,65
2013-03-16 04:23:43,Darkside,Rogue,Male,Wolfish Trolloc,15,8,9,18,16,66
2013-03-16 04:21:46,Darkside,Rogue,Male,Wolfish Trolloc,15,10,6,19,16,66
2013-03-16 04:20:00,Darkside,Rogue,Male,Wolfish Trolloc,14,8,10,18,16,66
2013-03-16 04:18:13,Darkside,Rogue,Male,Wolfish Trolloc,15,11,9,18,14,67
2013-03-16 04:16:38,Darkside,Rogue,Male,Wolfish Trolloc,14,8,10,19,15,66
2013-03-16 04:14:50,Darkside,Rogue,Male,Wolfish Trolloc,13,12,8,14,18,65
2013-03-16 04:13:11,Darkside,Rogue,Male,Wolfish Trolloc,17,9,6,19,14,65
2013-03-16 04:10:33,Darkside,Rogue,Male,Wolfish Trolloc,15,11,8,18,14,66
2013-03-16 04:08:31,Darkside,Rogue,Male,Wolfish Trolloc,14,9,11,16,16,66
2013-03-16 04:06:35,Darkside,Rogue,Male,Wolfish Trolloc,15,8,8,19,16,66
2013-03-16 04:04:54,Darkside,Rogue,Male,Wolfish Trolloc,16,9,7,18,16,66
2013-03-16 04:03:09,Darkside,Rogue,Male,Wolfish Trolloc,15,13,9,15,14,66
2013-03-16 04:00:32,Darkside,Rogue,Male,Wolfish Trolloc,16,8,8,19,14,65
2013-03-16 03:58:32,Darkside,Rogue,Male,Wolfish Trolloc,15,11,8,16,15,65
2013-03-16 03:57:05,Darkside,Rogue,Male,Wolfish Trolloc,16,13,6,19,17,71
2013-03-16 03:55:24,Darkside,Rogue,Male,Wolfish Trolloc,14,12,6,18,17,67
2013-03-16 03:53:54,Darkside,Rogue,Male,Wolfish Trolloc,16,11,10,17,16,70
2013-03-16 03:51:34,Darkside,Rogue,Male,Wolfish Trolloc,13,12,6,16,18,65
2013-03-16 03:50:17,Darkside,Rogue,Male,Wolfish Trolloc,14,10,8,15,19,66
2013-03-16 03:48:41,Darkside,Rogue,Male,Wolfish Trolloc,15,10,8,19,16,68
2013-03-16 03:46:42,Darkside,Rogue,Male,Wolfish Trolloc,14,9,10,19,15,67
2013-03-16 03:44:53,Darkside,Rogue,Male,Wolfish Trolloc,13,12,8,17,19,69
2013-03-16 03:43:15,Darkside,Rogue,Male,Wolfish Trolloc,17,7,8,18,16,66
2013-03-16 03:41:50,Darkside,Rogue,Male,Wolfish Trolloc,17,9,5,17,17,65
2013-03-16 03:40:04,Darkside,Rogue,Male,Wolfish Trolloc,17,8,10,18,15,68
2013-03-16 03:38:10,Darkside,Rogue,Male,Wolfish Trolloc,14,10,6,18,17,65
2013-03-16 03:36:03,Darkside,Rogue,Male,Wolfish Trolloc,15,11,9,18,16,69
2013-03-16 03:34:21,Darkside,Rogue,Male,Wolfish Trolloc,12,12,10,18,17,69
2013-03-16 03:32:17,Darkside,Rogue,Male,Wolfish Trolloc,13,12,6,17,17,65
2013-03-16 03:30:25,Darkside,Rogue,Male,Wolfish Trolloc,17,8,7,16,17,65
2013-03-16 03:28:29,Darkside,Rogue,Male,Wolfish Trolloc,14,11,8,19,13,65
2013-03-16 03:25:40,Darkside,Rogue,Male,Wolfish Trolloc,13,8,8,19,17,65
2013-03-16 03:23:05,Darkside,Rogue,Male,Wolfish Trolloc,15,9,6,18,17,65
2013-03-16 03:20:55,Darkside,Rogue,Male,Wolfish Trolloc,13,10,10,16,17,66
2013-03-16 03:19:25,Darkside,Rogue,Male,Wolfish Trolloc,16,12,7,19,17,71
2013-03-16 03:17:12,Darkside,Rogue,Male,Wolfish Trolloc,16,10,9,17,15,67
2013-03-16 03:15:25,Darkside,Rogue,Male,Wolfish Trolloc,15,10,3,19,18,65
2013-03-16 03:13:49,Darkside,Rogue,Male,Wolfish Trolloc,15,12,8,18,15,68
2013-03-16 03:11:58,Darkside,Rogue,Male,Wolfish Trolloc,16,11,6,17,18,68
2013-03-16 03:10:07,Darkside,Rogue,Male,Wolfish Trolloc,13,9,8,18,18,66
2013-03-16 03:08:45,Darkside,Rogue,Male,Wolfish Trolloc,16,10,6,16,17,65
2013-03-16 03:06:51,Darkside,Rogue,Male,Wolfish Trolloc,15,9,11,18,14,67
2013-03-16 03:04:16,Darkside,Rogue,Male,Wolfish Trolloc,13,12,6,19,16,66
2013-03-16 03:02:47,Darkside,Rogue,Male,Wolfish Trolloc,15,10,9,19,16,69
2013-03-16 03:00:11,Darkside,Rogue,Male,Wolfish Trolloc,16,8,4,19,18,65
2013-03-16 02:58:22,Darkside,Rogue,Male,Wolfish Trolloc,16,9,6,19,15,65
2013-03-16 02:56:30,Darkside,Rogue,Male,Wolfish Trolloc,18,7,9,16,15,65
2013-03-16 02:55:05,Darkside,Rogue,Male,Wolfish Trolloc,15,7,10,18,17,67
2013-03-16 02:53:08,Darkside,Rogue,Male,Wolfish Trolloc,15,8,9,19,19,70
2013-03-16 02:51:21,Darkside,Rogue,Male,Wolfish Trolloc,15,11,5,19,16,66
2013-03-16 02:49:50,Darkside,Rogue,Male,Wolfish Trolloc,17,11,5,17,16,66
2013-03-16 02:48:06,Darkside,Rogue,Male,Wolfish Trolloc,16,7,9,18,17,67
2013-03-16 02:46:26,Darkside,Rogue,Male,Wolfish Trolloc,12,12,8,17,16,65
2013-03-16 02:43:58,Darkside,Rogue,Male,Wolfish Trolloc,16,11,10,18,13,68
2013-03-16 02:42:28,Darkside,Rogue,Male,Wolfish Trolloc,16,11,10,19,15,71
2013-03-16 02:40:31,Darkside,Rogue,Male,Wolfish Trolloc,18,7,8,19,17,69
2013-03-16 02:39:10,Darkside,Rogue,Male,Wolfish Trolloc,16,8,9,16,16,65
2013-03-16 02:37:15,Darkside,Rogue,Male,Wolfish Trolloc,15,11,9,19,13,67
2013-03-16 02:34:55,Darkside,Rogue,Male,Wolfish Trolloc,14,8,8,18,17,65
2013-03-16 02:33:07,Darkside,Rogue,Male,Wolfish Trolloc,15,11,6,18,17,67
2013-03-16 02:31:14,Darkside,Rogue,Male,Wolfish Trolloc,14,8,9,18,16,65
2013-03-16 02:29:37,Darkside,Rogue,Male,Wolfish Trolloc,15,8,8,18,17,66
2013-03-16 02:26:41,Darkside,Rogue,Male,Wolfish Trolloc,18,8,8,16,16,66
2013-03-16 02:24:28,Darkside,Rogue,Male,Wolfish Trolloc,16,8,8,18,15,65
2013-03-16 02:22:02,Darkside,Rogue,Male,Wolfish Trolloc,16,12,9,19,17,73
2013-03-16 02:20:11,Darkside,Rogue,Male,Wolfish Trolloc,16,13,5,16,15,65
2013-03-16 02:18:23,Darkside,Rogue,Male,Wolfish Trolloc,13,13,7,14,18,65
2013-03-16 02:17:06,Darkside,Rogue,Male,Wolfish Trolloc,16,11,5,17,17,66
2013-03-16 02:15:15,Darkside,Rogue,Male,Wolfish Trolloc,13,11,10,16,17,67
2013-03-16 02:13:27,Darkside,Rogue,Male,Wolfish Trolloc,15,11,8,19,17,70
2013-03-16 02:11:01,Darkside,Rogue,Male,Wolfish Trolloc,16,7,10,17,16,66
2013-03-16 02:08:35,Darkside,Rogue,Male,Wolfish Trolloc,15,9,6,17,18,65
2013-03-16 02:07:06,Darkside,Rogue,Male,Wolfish Trolloc,13,11,6,19,18,67
2013-03-16 02:05:13,Darkside,Rogue,Male,Wolfish Trolloc,18,10,9,19,14,70
2013-03-16 02:03:09,Darkside,Rogue,Male,Wolfish Trolloc,14,8,8,18,17,65
2013-03-16 02:01:37,Darkside,Rogue,Male,Wolfish Trolloc,15,11,7,19,13,65
2013-03-16 01:58:45,Darkside,Rogue,Male,Wolfish Trolloc,15,10,9,19,14,67
2013-03-16 01:53:15,Darkside,Rogue,Male,Wolfish Trolloc,15,11,7,16,17,66
2013-03-16 01:50:54,Darkside,Rogue,Male,Wolfish Trolloc,14,11,9,16,18,68
2013-03-16 01:47:15,Darkside,Rogue,Male,Wolfish Trolloc,17,8,7,17,16,65
2013-03-16 01:44:50,Darkside,Rogue,Male,Wolfish Trolloc,13,12,6,17,18,66
2013-03-16 01:42:53,Darkside,Rogue,Male,Wolfish Trolloc,13,10,8,19,16,66
2013-03-16 01:39:30,Darkside,Rogue,Male,Wolfish Trolloc,16,11,7,18,15,67
2013-03-16 01:27:45,Darkside,Rogue,Male,Wolfish Trolloc,16,10,8,16,17,67
2013-03-16 01:24:23,Darkside,Rogue,Male,Wolfish Trolloc,16,11,11,19,13,70
2013-03-16 01:02:05,Darkside,Rogue,Male,Wolfish Trolloc,16,7,8,19,15,65
2013-03-16 01:00:29,Darkside,Rogue,Male,Wolfish Trolloc,18,13,6,19,15,71
2013-03-16 00:56:48,Darkside,Rogue,Male,Wolfish Trolloc,16,9,9,18,16,68
2013-03-16 00:55:12,Darkside,Rogue,Male,Wolfish Trolloc,16,10,9,17,14,66
2013-03-16 00:53:27,Darkside,Rogue,Male,Wolfish Trolloc,16,9,8,16,16,65
2013-03-16 00:52:01,Darkside,Rogue,Male,Wolfish Trolloc,15,8,7,18,17,65
2013-03-16 00:50:33,Darkside,Rogue,Male,Wolfish Trolloc,18,11,10,16,12,67
2013-03-16 00:48:44,Darkside,Rogue,Male,Wolfish Trolloc,15,10,7,17,18,67
2013-03-16 00:45:36,Darkside,Rogue,Male,Wolfish Trolloc,16,7,6,19,17,65
